decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
6;0;3543;639;0,180355631;0,08351208;0,636200851;6773742301;480804880;188156305;359930642;4129589582;1596418489;3029493521;0,066260848;0,025615147;0,048609385;0,53562817;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
6;1;694;587;0,845821326;0,016358279;2,983617672;1651276788;335948305;136661533;249881224;4465537887;1733080022;3279374745;0,069801841;0,027090169;0,051260655;0,482497713;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
7;0;3451;727;0,210663576;0,081343547;0,743111516;6253309596;511848873;221410054;390451176;4977386760;1954490076;3669825921;0,070874869;0,027830714;0,052256022;0,433690862;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
7;1;775;672;0,867096774;0,018267531;3,058666388;1757697384;376470839;157591740;279000283;5353857599;2112081816;3948826204;0,074374104;0,029340376;0,054855851;0,373243535;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
8;0;3347;943;0,281744846;0,078892163;0,993849264;5852538412;678495324;324904190;541998113;6032352923;2436986006;4490824317;0,077498772;0,031308417;0,057694464;0,317369253;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
8;1;867;735;0,847750865;0,020436064;2,990424083;2021581757;457303742;206686478;351365660;6489656665;2643672484;4842189977;0,081263298;0,033103992;0,060633767;0,238962335;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
9;0;3099;1197;0,38625363;0,073046553;1,362501893;5468090486;817215532;414286349;674686741;7306872197;3057958833;5516876718;0,085633044;0,035837814;0,064655154;0,177849838;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
9;1;1086;942;0,867403315;0,025598114;3,059747704;2416095775;575515850;277140740;466015437;7882388047;3335099573;5982892155;0,089834118;0,038009513;0,068185915;0,078323772;1,608604071;0,19284246;0,625305297;202503;2_Alto_p2
0;0;14551;138;0,009483884;0,099308641;0,212380739;1,98803E+11;830789477;251573087;578309596;830789477;251573087;578309596;0,004178951;0,001265437;0,002908953;1;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
0;1;99;61;0,616161616;0,000675662;13,79823452;3676083975;132255354;58266099;96914551;963044831;309839186;675224147;0,00475626;0,001530226;0,003334779;0,978908757;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
1;0;14517;212;0,014603568;0,099076595;0,327030204;2,1257E+11;907839231;273244109;613642374;1870884062;583083295;1288866521;0,004507622;0,001404854;0,003105336;0,969585817;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
1;1;133;63;0,473684211;0,000907707;10,60761601;4858574408;137841300;51224150;93594202;2008725362;634307445;1382460723;0,004783732;0,001510588;0,003292298;0,937184778;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
2;0;14488;286;0,019740475;0,098878674;0,442065352;2,17434E+11;1299282575;409949296;862458165;3308007937;1044256741;2244918888;0,005190321;0,001638457;0,003522316;0,927556167;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
2;1;161;114;0,708074534;0,001098804;15,85651918;5670038201;243053857;111870077;179511094;3551061794;1156126818;2424429982;0,005522546;0,001797987;0,003770429;0,883845331;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
3;0;14472;311;0,021489773;0,098769476;0,481238891;2,02138E+11;1378835539;301384220;792273697;4929897333;1457511038;3216703679;0,005833168;0,001724561;0,003806078;0,866422131;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
3;1;178;123;0,691011236;0,001214826;15,47440613;4910512732;194543043;63427860;124559013;5124440376;1520938898;3341262692;0,006028329;0,001789214;0,003930621;0,818890417;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
4;0;14477;345;0,023830904;0,098803601;0,533665838;2,01471E+11;1085753654;450837843;761081859;6210194030;1971776741;4102344551;0,00590586;0,001875149;0,003901307;0,800091701;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
4;1;177;119;0,672316384;0,001208001;15,05575631;4724028084;220674194;74827328;159513008;6430868224;2046604069;4261857559;0,006088368;0,001937604;0,004034876;0,747363595;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
5;0;14476;420;0,02901354;0,098796776;0,64972503;1,97482E+11;1263898603;485742932;864953706;7694766827;2532347001;5126811265;0,006137468;0,00201984;0,004089226;0,729176219;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
5;1;181;134;0,740331492;0,001235301;16,57887684;3896145668;219114711;60250797;115270847;7913881538;2592597798;5242082112;0,006292682;0,002061491;0,004168214;0,664985481;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
6;0;14443;451;0,0312262;0,098571555;0,699275017;2,05016E+11;1475130896;465083449;1064892855;9389012434;3057681247;6306974967;0,006419185;0,00209051;0,004312023;0,644505578;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
6;1;206;150;0,72815534;0,001405923;16,30620585;4967075596;252604026;96529478;161360986;9641616460;3154210725;6468335953;0,006569578;0,002149207;0,004407377;0,575576952;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
7;0;14443;578;0,040019387;0,098571555;0,896188381;2,17959E+11;2061399142;673650593;1358622864;11703015602;3827861318;7826958817;0,006943043;0,002270954;0,004643496;0,552651689;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
7;1;213;163;0,765258216;0,001453697;17,13708231;4339798416;240564028;93782724;171977638;11943579630;3921644042;7998936455;0,007067566;0,002320617;0,004733339;0,464313006;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
8;0;14307;730;0,051023974;0,097643373;1,142623534;2,61503E+11;2437327016;789881628;1634884635;14380906646;4711525670;9633821090;0,007369467;0,002414412;0,004936832;0,439400886;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
8;1;346;268;0,774566474;0,002361404;17,3455301;6890583509;372922198;127209411;240577794;14753828844;4838735081;9874398884;0,007533967;0,002470875;0,005042311;0,32783127;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
9;0;14107;1440;0,102076983;0,0962784;2,285897263;3,9624E+11;5973173865;2242820482;4205952467;20727002709;7081555563;14080351351;0,008802963;0,003007607;0,005980064;0,286871466;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
9;1;548;437;0,797445255;0,003740027;17,85787424;11797343643;870179508;322381248;556659935;21597182217;7403936811;14637011286;0,009126807;0,003128848;0,006185491;0,066788935;4,234139099;0,264410512;0,682543648;202503;3_Medio_p1
0;0;2533;189;0,074615081;0,090925407;0,247839147;48855428493;811995921;300148875;515317393;811995921;300148875;515317393;0,016620383;0,006143614;0,010547802;1;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
0;1;255;194;0,760784314;0,009153565;2,526997664;4034353960;163112782;57843389;110837440;975108703;357992264;626154833;0,018436618;0,006768647;0,011838862;0,977465125;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
1;0;2397;202;0,084272007;0,086043506;0,279915293;44166711026;657609293;225606679;465327551;1632717996;583598943;1091482384;0,016822347;0,006012982;0,011245846;0,954334088;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
1;1;392;324;0,826530612;0,014071362;2,745378538;5063714763;325042388;99867370;236412322;1957760384;683466313;1327894706;0,019171136;0,006692763;0,013003251;0,930249195;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
2;0;2378;267;0,112279226;0,085361476;0,372943208;41612884015;851814436;288962121;642585386;2809574820;972428434;1970480092;0,019547167;0,006765515;0,0137093;0,89161798;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
2;1;407;343;0,842751843;0,014609807;2,799258476;5732039980;379441808;147358545;273247617;3189016628;1119786979;2243727709;0,021336191;0,007491961;0,015011713;0,859782997;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
3;0;2344;259;0,110494881;0,084141001;0,36701638;43124019710;1017965721;343429922;698029567;4206982349;1463216901;2941757276;0,021844337;0,007597608;0,015274782;0,818886372;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
3;1;441;380;0,861678005;0,015830282;2,86212303;5723261278;470760625;184728675;345182925;4677742974;1647945576;3286940201;0,023587747;0,008309846;0,016574556;0,788005246;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
4;0;2291;286;0,124836316;0,082238495;0,414652449;41069637412;865647327;360761091;554609550;5543390301;2008706667;3841549751;0,023157084;0,008391217;0,016047777;0,742697031;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
4;1;491;420;0,855397149;0,017625099;2,841260733;6435513886;574081316;209470792;423210655;6117471617;2218177459;4264760406;0,024886227;0,009023674;0,017349291;0,708596638;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
5;0;2215;360;0,162528217;0,079510374;0,539848702;42452937495;1377664275;547621160;928334990;7495135892;2765798619;5193095396;0,026000357;0,009594456;0,018014661;0,658519137;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
5;1;570;503;0,88245614;0,020460909;2,931139044;8347910689;769287439;314351923;577879270;8264423331;3080150542;5770974666;0,027862139;0,010384219;0,019455888;0,615595565;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
6;0;2151;404;0,187819619;0,077213009;0,623855841;42970935809;1271404769;547267290;1021191539;9535828100;3627417832;6792166205;0,028080469;0,010681777;0,020001117;0,555621796;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
6;1;633;532;0,840442338;0,022722378;2,791587296;8953801809;708596858;262020320;493233388;10244424958;3889438152;7285399593;0,029392128;0,01115913;0,020902432;0,507452009;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
7;0;2068;431;0,208413926;0,074233613;0,692261257;49208921929;1683782108;707871506;1249124951;11928207066;4597309658;8534524544;0,029989051;0,011558229;0,021456895;0,444020508;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
7;1;718;598;0,832869081;0,025773566;2,766432199;11094558132;867117719;324400748;633927026;12795324785;4921710406;9168451570;0,031296148;0,012038036;0,022425161;0,392631453;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
8;0;1973;510;0,25848961;0,070823462;0,858591099;46891060719;1697402964;727394834;1228291878;14492727749;5649105240;10396743448;0,031800591;0,012395519;0,022812999;0,321330631;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
8;1;815;683;0,83803681;0,02925551;2,783597168;12651261083;1111842077;443225246;803135646;15604569826;6092330486;11199879094;0,03331541;0,01300699;0,023911493;0,260522237;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
9;0;1879;722;0,38424694;0,067449207;1,27630276;48842616208;2947332681;1144423421;2264724295;18551902507;7236753907;13464603389;0,035867692;0,013991323;0,02603206;0,179086682;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
9;1;907;780;0,859977949;0,032557973;2,856476179;14468492174;1393271947;525129403;1050442310;19945174454;7761883310;14515045699;0,037512079;0,014598237;0,027299312;0,093001073;1,404730194;0,22680017;0,654794735;202503;4_Medio_p2
0;0;2633;11;0,004177744;0,099984811;0,11855249;16632087312;18333681;1703204;5937987;18333681;1703204;5937987;0,001102308;0,000102405;0,00035702;1;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
0;1;1;1;1;3,80E-05;28,37715517;9280423;161115;32223;64446;18494796;1735427;6002433;0,001111375;0,000104284;0,000360693;0,988146552;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
1;0;2628;17;0,006468798;0,099794942;0,183566072;16915325703;25335613;911745;7669120;43830409;2647172;13671553;0,00130616;7,89E-05;0,000407417;0,987068966;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
1;1;5;3;0,6;0,000189869;17,0262931;63243668;2700190;951124;2182935;46530599;3598296;15854488;0,001384018;0,000107029;0,00047158;0,96875;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
2;0;2622;20;0,007627765;0,0995671;0,216454273;18201984109;31708594;3949452;12726083;78239193;7547748;28580571;0,00150977;0,000145648;0,000551515;0,965517241;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
2;1;11;11;1;0,000417711;28,37715517;79412909;3362516;1927238;2753708;81601709;9474986;31334279;0,001572247;0,000182558;0,000603728;0,943965517;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
3;0;2613;25;0,009567547;0,099225336;0,271499762;20496567892;38600819;11786567;27193802;120202528;21261553;58528081;0,001660304;0,000293676;0,000808422;0,932112069;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
3;1;20;19;0,95;0,000759474;26,95829741;292334764;16204467;3081237;12437265;136406995;24342790;70965346;0,001876552;0,000334884;0,000976271;0,905172414;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
4;0;2611;30;0,011489851;0,099149389;0,326049274;23768461087;41788696;8916334;29038025;178195691;33259124;100003371;0,001847378;0,000344802;0,001036748;0,884698276;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
4;1;23;20;0,869565217;0,000873396;24,67578711;253485345;22999417;16462056;20137623;201195108;49721180;120140994;0,002080349;0,000514115;0,001242253;0,85237069;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
5;0;2589;49;0,018926226;0,098313967;0,537072462;28126634305;99171124;21758544;77498776;300366232;71479724;197639770;0,002406032;0,000572576;0,00158316;0,830818966;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
5;1;45;41;0,911111111;0,001708817;25,85474138;522024624;24793543;6006831;15568139;325159775;77486555;213207909;0,002593791;0,000618108;0,001700754;0,778017241;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
6;0;2551;48;0,018816151;0,096870965;0,533948823;35567365022;86885661;21349059;46058639;412045436;98835614;259266548;0,00256043;0,00061416;0,00161107;0,733836207;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
6;1;81;72;0,888888889;0,003075871;25,22413793;1109915789;53251957;16602991;38466444;465297393;115438605;297732992;0,00287153;0,000712416;0,001837426;0,682112069;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
7;0;2538;63;0,024822695;0,096377307;0,704397469;47068363516;279554049;81751638;141073400;744851442;197190243;438806392;0,003562068;0,000943014;0,002098483;0,604525862;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
7;1;96;86;0,895833333;0,003645477;25,42120151;1922265246;105617864;33184757;69938401;850469306;230375000;508744793;0,004030111;0,001091676;0,002410784;0,536637931;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
8;0;2495;85;0,034068136;0,094744437;0,966756789;75039802383;236275782;44424387;123852496;1086745088;274799387;632597289;0,003798897;0,000960607;0,002211349;0,443965517;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
8;1;139;125;0,899280576;0,005278347;25,51902444;3093144876;175014294;54127607;133157888;1261759382;328926994;765755177;0,004363508;0,001137519;0,00264819;0,35237069;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
9;0;2478;68;0,027441485;0,094098884;0,77871128;1,05534E+11;268026434;51514979;156108570;1529785816;380441973;921863747;0,003875858;0,000963886;0,00233563;0,217672414;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
9;1;155;134;0,864516129;0,005885927;24,53250834;5161159294;255533169;82671133;159858057;1785318985;463113106;1081721804;0,004464892;0,001158196;0,00270527;0,144396552;4,515200823;0,346053793;0,718736682;202503;5_Bajo_p1
0;0;784;18;0,022959184;0,097379208;0,082372722;21896524569;78093636;26176544;66691882;78093636;26176544;66691882;0,003566485;0,001195466;0,003045775;1;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
0;1;23;14;0,608695652;0,002856788;2,183871968;1021266073;38755309;25358898;31561788;116848945;51535442;98253670;0,005098613;0,002248709;0,004287223;0,99197861;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
1;0;771;30;0,038910506;0,095764501;0,139602711;14445981998;211602914;52193045;141357757;328451859;103728487;239611427;0,00879065;0,002776178;0,006412935;0,98573975;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
1;1;35;28;0,8;0,004347286;2,870231729;862657625;50205326;20622577;37559839;378657185;124351064;277171266;0,009905638;0,003253013;0,007250776;0,972370766;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
2;0;757;42;0,055482166;0,094025587;0,199058343;14018256500;111979574;51386047;73152829;490636759;175737111;350324095;0,009391132;0,003363732;0,006705449;0,959893048;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
2;1;49;42;0,857142857;0,0060862;3,075248281;1061493400;40135202;19513351;30608078;530771961;195250462;380932173;0,009957044;0,003662811;0,007146116;0,941176471;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
3;0;713;48;0,067321178;0,088560427;0,241534227;11519153637;117781333;53271160;77333029;648553294;248521622;458265202;0,010004627;0,003833711;0,00706923;0,922459893;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
3;1;93;80;0,860215054;0,01155136;3,086270676;1668634087;58212512;21382405;37338163;706765806;269904027;495603365;0,010629021;0,004059075;0,007453358;0,901069519;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
4;0;647;54;0,083462133;0,080362688;0,299444578;9341825434;98456370;47228498;77351353;805222176;317132525;572954718;0,01061797;0,004181832;0,007555202;0,865418895;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
4;1;158;141;0,892405063;0,019624891;3,20176166;2670361638;152058481;57581849;103113084;957280657;374714374;676067802;0,012193702;0,004773057;0,008611653;0,841354724;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
5;0;603;74;0,122719735;0,074897528;0,440292595;8711569188;93619305;31375736;53712924;1050899962;406090110;729780726;0,012049156;0,00465605;0,008367344;0,778520499;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
5;1;202;183;0,905940594;0,025090051;3,250324297;3189095423;157602762;51891618;109620955;1208502724;457981728;839401681;0,013367385;0,005065787;0,009284716;0,745543672;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
6;0;532;72;0,135338346;0,066078748;0,485565518;6974422074;111859111;53162331;86065008;1320361835;511144059;925466689;0,013558688;0,005248897;0,009503542;0,66399287;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
6;1;272;252;0,926470588;0,033784623;3,323981598;3943046258;210498585;64786722;156663275;1530860420;575930781;1082129964;0,015108524;0,005684035;0,010679867;0,631907308;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
7;0;500;82;0,164;0,062104086;0,588397504;5912501683;107949014;30514532;56767406;1638809434;606445313;1138897370;0,015282157;0,005655198;0,010620398;0,519607843;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
7;1;305;274;0,898360656;0,037883493;3,223129073;4097583385;271910715;115798198;198143042;1910720149;722243511;1337040412;0,017161997;0,006487157;0,012009233;0,483065954;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
8;0;507;113;0,222879684;0,062973544;0,799645427;6282296184;318430243;223201770;253583357;2229150392;945445281;1590623769;0,018952674;0,008038361;0,013523795;0,360962567;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
8;1;299;278;0,929765886;0,037138244;3,335804434;3509098603;278566791;94923881;207797388;2507717183;1040369162;1798421157;0,020703416;0,008589165;0,014847552;0,310606061;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
9;0;495;138;0,278787879;0,061483046;1,000232269;5438212241;197300667;118105538;174497355;2705017850;1158474700;1972918512;0,021372731;0,009153273;0,01558831;0,186720143;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
9;1;306;281;0,918300654;0,038007701;3,294669591;3202611026;285638523;113454062;212349192;2990656373;1271928762;2185267704;0,023046428;0,009801666;0,016839987;0,125222816;1,669470493;0,38692415;0,743793986;202503;6_Bajo_p2
0;0;26425;621;0,023500473;0,100384824;0,488139669;53371371355;545349247;160778821;351121407;545349247;160778821;351121407;0,010218011;0,003012454;0,006578834;1;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
0;1;115;82;0,713043478;0,000436869;14,81097026;201508224;39820780;18102511;29880221;585170027;178881332;381001628;0,010922878;0,003339028;0,007111838;0,950998185;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
1;0;28429;746;0,02624081;0,107997736;0,54506054;32355462888;457752810;152971702;277848972;1042922837;331853034;658850600;0,012137123;0,003861974;0,007667442;0,944527736;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
1;1;117;97;0,829059829;0,000444466;17,22080188;194668306;38089992;12929665;24607917;1081012829;344782699;683458517;0,012551963;0,004003375;0,007935841;0,885662432;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
2;0;25061;657;0,026216033;0,095203182;0,544545873;24340754950;355538202;113971362;226855108;1436551031;458754061;910313625;0,013004726;0,004152982;0,008240835;0,878008364;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
2;1;101;78;0,772277228;0,000383685;16,04134306;138951770;33453554;14081600;24783671;1470004585;472835661;935097296;0,013290854;0,004275082;0,00845456;0,826165864;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
3;0;26988;953;0,035311991;0,102523581;0,733482399;37371674812;603415392;199796821;392459974;2073419977;672632482;1327557270;0,014012019;0,004545601;0,008971534;0,820011047;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
3;1;150;128;0,853333333;0,000569829;17,72499855;240045445;53012321;23914163;38448632;2126432298;696546645;1366005902;0,014346998;0,004699587;0,009216416;0,744811805;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
4;0;25047;779;0,031101529;0,095149998;0,646024874;42801714692;663256378;225035968;441777982;2789688676;921582613;1807783884;0,014604465;0,004824632;0,009464037;0,734711592;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
4;1;125;98;0,784;0,000474857;16,28484242;186298918;47211990;17778392;33482609;2836900666;939361005;1841266493;0,014837156;0,004912913;0,009629931;0,673242326;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
5;0;25358;1544;0,060888083;0,096331443;1,264735754;53058958698;1335743363;457026325;858146220;4172644029;1396387330;2699412713;0,017082699;0,005716774;0,011051327;0,665509351;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
5;1;140;98;0,7;0,00053184;14,54003788;288788924;50606262;21630163;38734234;4223250291;1418017493;2738146947;0,017269462;0,005798472;0,011196666;0,543675531;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
6;0;26316;1217;0,04624563;0,099970749;0,960590303;49297555966;1017870686;357601736;676911387;5241120977;1775619229;3415058334;0,017836178;0,00604265;0,011621863;0,535942555;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
6;1;163;129;0,791411043;0,000619214;16,43878077;334591267;69711347;31413813;49572981;5310832324;1807033042;3464631315;0,018052859;0,006142561;0,011777156;0,439911623;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
7;0;32180;1390;0,043194531;0,122247252;0,897214448;58224900611;1176745167;406683948;786891098;6487577491;2213716990;4251522413;0,018409319;0,006281701;0,012064231;0,429732502;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
7;1;147;120;0,816326531;0,000558432;16,95631239;327000310;66875746;32859006;49392952;6554453237;2246575996;4300915365;0,018581845;0,006369033;0,012193076;0,320050501;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
8;0;23084;1092;0,047305493;0,08769284;0,982605228;38663211254;855998851;273193027;551914720;7410452088;2519769023;4852830085;0,018933317;0,006437878;0,012398727;0,310581551;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
8;1;169;152;0,899408284;0,000642007;18,68204359;351882753;71724799;28961109;50921256;7482176887;2548730132;4903751341;0,019099399;0,006506023;0,012517574;0,224414109;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
9;0;22571;2315;0,102565239;0,085744025;2,130432077;55980371667;2211282370;869904323;1511563957;9693459257;3418634455;6415315298;0,021650248;0,007635487;0,014328545;0,212420106;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
9;1;551;377;0,684210526;0,002093171;14,2120671;1284436957;212852026;82004999;147695616;9906311283;3500639454;6563010914;0,022062359;0,007796279;0,01461649;0,029748284;5,112367957;0,177630006;0,616316724;202504;1_Alto_p1
0;0;3524;342;0,097048808;0,085615024;0,345675493;10136671450;323662666;126342538;215525614;323662666;126342538;215525614;0,031929876;0,012463908;0,021261971;1;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
0;1;614;514;0,83713355;0,014917033;2,981763073;1425693615;246409123;99021940;172181689;570071789;225364478;387707303;0,049304081;0,019491209;0,033531834;0,970404984;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
1;0;3371;385;0,114209433;0,081897913;0,406799454;6802355166;319711392;117691165;220981148;889783181;343055643;608688451;0,04845068;0,018680145;0,033144445;0,925925926;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
1;1;748;627;0,838235294;0,018172542;2,985687343;1524222119;307903036;129721039;220875714;1197686217;472776682;829564165;0,060218698;0,023770831;0,041709818;0,8926099;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
2;0;3592;359;0,099944321;0,087267073;0,355988939;6201995513;260303532;92331039;166949352;1457989749;565107721;996513517;0,055881079;0,021659157;0,038193856;0,838352371;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
2;1;544;466;0,856617647;0,013216394;3,051162943;1187926325;252005903;109450414;180171516;1709995652;674558135;1176685033;0,062685735;0,024728234;0,043135412;0,807286258;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
3;0;3574;424;0,118634583;0,086829766;0,422561273;6743378331;305183660;116921491;209210298;2015179312;791479626;1385895331;0,059231231;0,023263594;0,040734979;0,766960886;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
3;1;556;470;0,845323741;0,013507932;3,010935488;1184599418;239629784;93883637;164750358;2254809096;885363263;1550645689;0,064044628;0,025147477;0,044043873;0,73026999;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
4;0;3538;448;0,126625212;0,085955152;0,451022876;6691759564;332883300;135148509;219259908;2587692396;1020511772;1769905597;0,06176083;0,024356703;0,042242594;0,689598477;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
4;1;605;513;0,847933884;0,01469838;3,020232486;1340214727;269591605;112115858;186995040;2857284001;1132627630;1956900637;0,066081458;0,026194696;0,045257961;0,650830737;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
5;0;3420;513;0,15;0,08308836;0,534280893;6869991115;393817506;151980100;261539042;3251101507;1284607730;2218439679;0,06488084;0,025636366;0,04427245;0,606438214;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
5;1;686;585;0,852769679;0,016666262;3,037456972;1663974082;335132266;139331157;239037458;3586233773;1423938887;2457477137;0,06926871;0,02750362;0,047466585;0,562045691;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
6;0;3443;562;0,163229742;0,083647142;0,581403547;6814452493;438525988;173615043;319414977;4024759761;1597553930;2776892114;0,068696873;0,027267953;0,047397563;0,511422638;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
6;1;677;563;0,831610044;0,016447608;2,962089048;1629108220;330927903;139465197;235829563;4355687664;1737019127;3012721677;0,07233398;0,028846308;0,050031629;0,462789893;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
7;0;3404;619;0,181844888;0,082699643;0,647708329;6705584068;471163850;205662259;333038466;4826851514;1942681386;3345760143;0,072126608;0,029029072;0,049994977;0,414070613;1,532940914;0,161275477;0,606313572;202504;2_Alto_p2
